# detector_id x y z
1925 -202.330444 -208.536575 -88.531738
1926 -199.157791 -211.568634 -88.531738
1927 -195.939697 -214.552429 -88.531738
1928 -192.676910 -217.487274 -88.531738
1929 -189.370178 -220.372513 -88.531738
1930 -186.020248 -223.207489 -88.531738
1931 -182.627869 -225.991531 -88.531738
1932 -179.193832 -228.724030 -88.531738
1933 -175.718918 -231.404343 -88.531738
1934 -172.203918 -234.031876 -88.531738
1935 -168.649643 -236.606018 -88.531738
1936 -165.056885 -239.126190 -88.531738
1937 -161.426483 -241.591812 -88.531738
1938 -157.759262 -244.002319 -88.531738
1939 -154.056030 -246.357162 -88.531738
1940 -150.317673 -248.655807 -88.531738
1941 -146.545029 -250.897720 -88.531738
1942 -142.738937 -253.082413 -88.531738
1943 -138.900299 -255.209366 -88.531738
1944 -135.029968 -257.278107 -88.531738
1945 -131.128830 -259.288147 -88.531738
1946 -127.197784 -261.239044 -88.531738
1947 -123.237717 -263.130341 -88.531738
1948 -119.249542 -264.961609 -88.531738
1949 -115.234161 -266.732452 -88.531738
1950 -111.192497 -268.442444 -88.531738
1951 -107.125465 -270.091187 -88.531738
1952 -103.033997 -271.678314 -88.531738
1953 -98.919022 -273.203491 -88.531738
1954 -94.781479 -274.666321 -88.531738
1955 -90.622322 -276.066498 -88.531738
1956 -86.442490 -277.403687 -88.531738
1957 -82.242935 -278.677612 -88.531738
1958 -78.024620 -279.887970 -88.531738
1959 -73.788506 -281.034454 -88.531738
1960 -69.535561 -282.116852 -88.531738
1961 -65.266747 -283.134888 -88.531738
1962 -60.983051 -284.088318 -88.531738
1963 -56.685444 -284.976959 -88.531738
1964 -52.374905 -285.800598 -88.531738
1965 -48.052414 -286.559021 -88.531738
1966 -43.718967 -287.252106 -88.531738
1967 -39.375542 -287.879639 -88.531738
1968 -35.023136 -288.441498 -88.531738
1969 -30.662743 -288.937561 -88.531738
1970 -26.295353 -289.367706 -88.531738
1971 -21.921965 -289.731842 -88.531738
1972 -17.543575 -290.029877 -88.531738
1973 -13.161185 -290.261780 -88.531738
1974 -8.775792 -290.427429 -88.531738
1975 -4.388396 -290.526855 -88.531738
1976 -0.000000 -290.559998 -88.531738
1977 4.388396 -290.526855 -88.531738
1978 8.775792 -290.427429 -88.531738
1979 13.161185 -290.261780 -88.531738
1980 17.543575 -290.029877 -88.531738
1981 21.921965 -289.731842 -88.531738
1982 26.295353 -289.367706 -88.531738
1983 30.662743 -288.937561 -88.531738
1984 35.023136 -288.441498 -88.531738
1985 39.375542 -287.879639 -88.531738
1986 43.718967 -287.252106 -88.531738
1987 48.052414 -286.559021 -88.531738
1988 52.374905 -285.800598 -88.531738
1989 56.685444 -284.976959 -88.531738
1990 60.983051 -284.088318 -88.531738
1991 65.266747 -283.134888 -88.531738
1992 69.535561 -282.116852 -88.531738
1993 73.788506 -281.034454 -88.531738
1994 78.024620 -279.887970 -88.531738
1995 82.242935 -278.677612 -88.531738
1996 86.442490 -277.403687 -88.531738
1997 90.622322 -276.066498 -88.531738
1998 94.781479 -274.666321 -88.531738
1999 98.919022 -273.203491 -88.531738
2000 103.033997 -271.678314 -88.531738
2001 107.125465 -270.091187 -88.531738
2002 111.192497 -268.442444 -88.531738
2003 115.234161 -266.732452 -88.531738
2004 119.249542 -264.961609 -88.531738
2005 123.237717 -263.130341 -88.531738
2006 127.197784 -261.239044 -88.531738
2007 131.128830 -259.288147 -88.531738
2008 135.029968 -257.278107 -88.531738
2009 138.900299 -255.209366 -88.531738
2010 142.738937 -253.082413 -88.531738
2011 146.545029 -250.897720 -88.531738
2012 150.317673 -248.655807 -88.531738
2013 154.056030 -246.357162 -88.531738
2014 157.759262 -244.002319 -88.531738
2015 161.426483 -241.591812 -88.531738
2016 165.056885 -239.126190 -88.531738
2017 168.649643 -236.606018 -88.531738
2018 172.203918 -234.031876 -88.531738
2019 175.718918 -231.404343 -88.531738
2020 179.193832 -228.724030 -88.531738
2021 182.627869 -225.991531 -88.531738
2022 186.020248 -223.207489 -88.531738
2023 189.370178 -220.372513 -88.531738
2024 192.676910 -217.487274 -88.531738
2025 195.939697 -214.552429 -88.531738
2026 199.157791 -211.568634 -88.531738
2027 202.330444 -208.536575 -88.531738
2028 205.456940 -205.456940 -88.531738
2029 208.536575 -202.330444 -88.531738
2030 211.568634 -199.157791 -88.531738
2031 214.552429 -195.939697 -88.531738
2032 217.487274 -192.676910 -88.531738
2033 220.372513 -189.370178 -88.531738
2034 223.207489 -186.020248 -88.531738
2035 225.991531 -182.627869 -88.531738
2036 228.724030 -179.193832 -88.531738
2037 231.404343 -175.718918 -88.531738
2038 234.031876 -172.203918 -88.531738
2039 236.606018 -168.649643 -88.531738
2040 239.126190 -165.056885 -88.531738
2041 241.591812 -161.426483 -88.531738
2042 244.002319 -157.759262 -88.531738
2043 246.357162 -154.056030 -88.531738
2044 248.655807 -150.317673 -88.531738
2045 250.897720 -146.545029 -88.531738
2046 253.082413 -142.738937 -88.531738
2047 255.209366 -138.900299 -88.531738
2048 257.278107 -135.029968 -88.531738
2049 259.288147 -131.128830 -88.531738
2050 261.239044 -127.197784 -88.531738
2051 263.130341 -123.237717 -88.531738
2052 264.961609 -119.249542 -88.531738
2053 266.732452 -115.234161 -88.531738
2054 268.442444 -111.192497 -88.531738
2055 270.091187 -107.125465 -88.531738
2056 271.678314 -103.033997 -88.531738
2057 273.203491 -98.919022 -88.531738
2058 274.666321 -94.781479 -88.531738
2059 276.066498 -90.622322 -88.531738
2060 277.403687 -86.442490 -88.531738
2061 278.677612 -82.242935 -88.531738
2062 279.887970 -78.024620 -88.531738
2063 281.034454 -73.788506 -88.531738
2064 282.116852 -69.535561 -88.531738
2065 283.134888 -65.266747 -88.531738
2066 284.088318 -60.983051 -88.531738
2067 284.976959 -56.685444 -88.531738
2068 285.800598 -52.374905 -88.531738
2069 286.559021 -48.052414 -88.531738
2070 287.252106 -43.718967 -88.531738
2071 287.879639 -39.375542 -88.531738
2072 288.441498 -35.023136 -88.531738
2073 288.937561 -30.662743 -88.531738
2074 289.367706 -26.295353 -88.531738
2075 289.731842 -21.921965 -88.531738
2076 290.029877 -17.543575 -88.531738
2077 290.261780 -13.161185 -88.531738
2078 290.427429 -8.775792 -88.531738
2079 290.526855 -4.388396 -88.531738
2080 290.559998 0.000000 -83.166183
2081 290.526855 4.388396 -83.166183
2082 290.427429 8.775792 -83.166183
2083 290.261780 13.161185 -83.166183
2084 290.029877 17.543575 -83.166183
2085 289.731842 21.921965 -83.166183
2086 289.367706 26.295353 -83.166183
2087 288.937561 30.662743 -83.166183
2088 288.441498 35.023136 -83.166183
2089 287.879639 39.375542 -83.166183
2090 287.252106 43.718967 -83.166183
2091 286.559021 48.052414 -83.166183
2092 285.800598 52.374905 -83.166183
2093 284.976959 56.685444 -83.166183
2094 284.088318 60.983051 -83.166183
2095 283.134888 65.266747 -83.166183
2096 282.116852 69.535561 -83.166183
2097 281.034454 73.788506 -83.166183
2098 279.887970 78.024620 -83.166183
2099 278.677612 82.242935 -83.166183
2100 277.403687 86.442490 -83.166183
2101 276.066498 90.622322 -83.166183
2102 274.666321 94.781479 -83.166183
2103 273.203491 98.919022 -83.166183
2104 271.678314 103.033997 -83.166183
2105 270.091187 107.125465 -83.166183
2106 268.442444 111.192497 -83.166183
2107 266.732452 115.234161 -83.166183
2108 264.961609 119.249542 -83.166183
2109 263.130341 123.237717 -83.166183
2110 261.239044 127.197784 -83.166183
2111 259.288147 131.128830 -83.166183
2112 257.278107 135.029968 -83.166183
2113 255.209366 138.900299 -83.166183
2114 253.082413 142.738937 -83.166183
2115 250.897720 146.545029 -83.166183
2116 248.655807 150.317673 -83.166183
2117 246.357162 154.056030 -83.166183
2118 244.002319 157.759262 -83.166183
2119 241.591812 161.426483 -83.166183
2120 239.126190 165.056885 -83.166183
2121 236.606018 168.649643 -83.166183
2122 234.031876 172.203918 -83.166183
2123 231.404343 175.718918 -83.166183
2124 228.724030 179.193832 -83.166183
2125 225.991531 182.627869 -83.166183
2126 223.207489 186.020248 -83.166183
2127 220.372513 189.370178 -83.166183
2128 217.487274 192.676910 -83.166183
2129 214.552429 195.939697 -83.166183
2130 211.568634 199.157791 -83.166183
2131 208.536575 202.330444 -83.166183
2132 205.456940 205.456940 -83.166183
2133 202.330444 208.536575 -83.166183
2134 199.157791 211.568634 -83.166183
2135 195.939697 214.552429 -83.166183
2136 192.676910 217.487274 -83.166183
2137 189.370178 220.372513 -83.166183
2138 186.020248 223.207489 -83.166183
2139 182.627869 225.991531 -83.166183
2140 179.193832 228.724030 -83.166183
2141 175.718918 231.404343 -83.166183
2142 172.203918 234.031876 -83.166183
2143 168.649643 236.606018 -83.166183
2144 165.056885 239.126190 -83.166183
2145 161.426483 241.591812 -83.166183
2146 157.759262 244.002319 -83.166183
2147 154.056030 246.357162 -83.166183
2148 150.317673 248.655807 -83.166183
2149 146.545029 250.897720 -83.166183
2150 142.738937 253.082413 -83.166183
2151 138.900299 255.209366 -83.166183
2152 135.029968 257.278107 -83.166183
2153 131.128830 259.288147 -83.166183
2154 127.197784 261.239044 -83.166183
2155 123.237717 263.130341 -83.166183
2156 119.249542 264.961609 -83.166183
2157 115.234161 266.732452 -83.166183
2158 111.192497 268.442444 -83.166183
2159 107.125465 270.091187 -83.166183
2160 103.033997 271.678314 -83.166183
2161 98.919022 273.203491 -83.166183
2162 94.781479 274.666321 -83.166183
2163 90.622322 276.066498 -83.166183
2164 86.442490 277.403687 -83.166183
2165 82.242935 278.677612 -83.166183
2166 78.024620 279.887970 -83.166183
2167 73.788506 281.034454 -83.166183
2168 69.535561 282.116852 -83.166183
2169 65.266747 283.134888 -83.166183
2170 60.983051 284.088318 -83.166183
2171 56.685444 284.976959 -83.166183
2172 52.374905 285.800598 -83.166183
2173 48.052414 286.559021 -83.166183
2174 43.718967 287.252106 -83.166183
2175 39.375542 287.879639 -83.166183
2176 35.023136 288.441498 -83.166183
2177 30.662743 288.937561 -83.166183
2178 26.295353 289.367706 -83.166183
2179 21.921965 289.731842 -83.166183
2180 17.543575 290.029877 -83.166183
2181 13.161185 290.261780 -83.166183
2182 8.775792 290.427429 -83.166183
2183 4.388396 290.526855 -83.166183
2184 0.000000 290.559998 -83.166183
2185 -4.388396 290.526855 -83.166183
2186 -8.775792 290.427429 -83.166183
2187 -13.161185 290.261780 -83.166183
2188 -17.543575 290.029877 -83.166183
2189 -21.921965 289.731842 -83.166183
2190 -26.295353 289.367706 -83.166183
2191 -30.662743 288.937561 -83.166183
2192 -35.023136 288.441498 -83.166183
2193 -39.375542 287.879639 -83.166183
2194 -43.718967 287.252106 -83.166183
2195 -48.052414 286.559021 -83.166183
2196 -52.374905 285.800598 -83.166183
2197 -56.685444 284.976959 -83.166183
2198 -60.983051 284.088318 -83.166183
2199 -65.266747 283.134888 -83.166183
2200 -69.535561 282.116852 -83.166183
2201 -73.788506 281.034454 -83.166183
2202 -78.024620 279.887970 -83.166183
2203 -82.242935 278.677612 -83.166183
2204 -86.442490 277.403687 -83.166183
2205 -90.622322 276.066498 -83.166183
2206 -94.781479 274.666321 -83.166183
2207 -98.919022 273.203491 -83.166183
2208 -103.033997 271.678314 -83.166183
2209 -107.125465 270.091187 -83.166183
2210 -111.192497 268.442444 -83.166183
2211 -115.234161 266.732452 -83.166183
2212 -119.249542 264.961609 -83.166183
2213 -123.237717 263.130341 -83.166183
2214 -127.197784 261.239044 -83.166183
2215 -131.128830 259.288147 -83.166183
2216 -135.029968 257.278107 -83.166183
2217 -138.900299 255.209366 -83.166183
2218 -142.738937 253.082413 -83.166183
2219 -146.545029 250.897720 -83.166183
2220 -150.317673 248.655807 -83.166183
2221 -154.056030 246.357162 -83.166183
2222 -157.759262 244.002319 -83.166183
2223 -161.426483 241.591812 -83.166183
2224 -165.056885 239.126190 -83.166183
2225 -168.649643 236.606018 -83.166183
2226 -172.203918 234.031876 -83.166183
2227 -175.718918 231.404343 -83.166183
2228 -179.193832 228.724030 -83.166183
2229 -182.627869 225.991531 -83.166183
2230 -186.020248 223.207489 -83.166183
2231 -189.370178 220.372513 -83.166183
2232 -192.676910 217.487274 -83.166183
2233 -195.939697 214.552429 -83.166183
2234 -199.157791 211.568634 -83.166183
2235 -202.330444 208.536575 -83.166183
2236 -205.456940 205.456940 -83.166183
2237 -208.536575 202.330444 -83.166183
2238 -211.568634 199.157791 -83.166183
2239 -214.552429 195.939697 -83.166183
2240 -217.487274 192.676910 -83.166183
2241 -220.372513 189.370178 -83.166183
2242 -223.207489 186.020248 -83.166183
2243 -225.991531 182.627869 -83.166183
2244 -228.724030 179.193832 -83.166183
2245 -231.404343 175.718918 -83.166183
2246 -234.031876 172.203918 -83.166183
2247 -236.606018 168.649643 -83.166183
2248 -239.126190 165.056885 -83.166183
2249 -241.591812 161.426483 -83.166183
2250 -244.002319 157.759262 -83.166183
2251 -246.357162 154.056030 -83.166183
2252 -248.655807 150.317673 -83.166183
2253 -250.897720 146.545029 -83.166183
2254 -253.082413 142.738937 -83.166183
2255 -255.209366 138.900299 -83.166183
2256 -257.278107 135.029968 -83.166183
2257 -259.288147 131.128830 -83.166183
2258 -261.239044 127.197784 -83.166183
2259 -263.130341 123.237717 -83.166183
2260 -264.961609 119.249542 -83.166183
2261 -266.732452 115.234161 -83.166183
2262 -268.442444 111.192497 -83.166183
2263 -270.091187 107.125465 -83.166183
2264 -271.678314 103.033997 -83.166183
2265 -273.203491 98.919022 -83.166183
2266 -274.666321 94.781479 -83.166183
2267 -276.066498 90.622322 -83.166183
2268 -277.403687 86.442490 -83.166183
2269 -278.677612 82.242935 -83.166183
2270 -279.887970 78.024620 -83.166183
2271 -281.034454 73.788506 -83.166183
2272 -282.116852 69.535561 -83.166183
2273 -283.134888 65.266747 -83.166183
2274 -284.088318 60.983051 -83.166183
2275 -284.976959 56.685444 -83.166183
2276 -285.800598 52.374905 -83.166183
2277 -286.559021 48.052414 -83.166183
2278 -287.252106 43.718967 -83.166183
2279 -287.879639 39.375542 -83.166183
2280 -288.441498 35.023136 -83.166183
2281 -288.937561 30.662743 -83.166183
2282 -289.367706 26.295353 -83.166183
2283 -289.731842 21.921965 -83.166183
2284 -290.029877 17.543575 -83.166183
2285 -290.261780 13.161185 -83.166183
2286 -290.427429 8.775792 -83.166183
2287 -290.526855 4.388396 -83.166183
2288 -290.559998 0.000000 -83.166183
2289 -290.526855 -4.388396 -83.166183
2290 -290.427429 -8.775792 -83.166183
2291 -290.261780 -13.161185 -83.166183
2292 -290.029877 -17.543575 -83.166183
2293 -289.731842 -21.921965 -83.166183
2294 -289.367706 -26.295353 -83.166183
2295 -288.937561 -30.662743 -83.166183
2296 -288.441498 -35.023136 -83.166183
2297 -287.879639 -39.375542 -83.166183
2298 -287.252106 -43.718967 -83.166183
2299 -286.559021 -48.052414 -83.166183
2300 -285.800598 -52.374905 -83.166183
2301 -284.976959 -56.685444 -83.166183
2302 -284.088318 -60.983051 -83.166183
2303 -283.134888 -65.266747 -83.166183
2304 -282.116852 -69.535561 -83.166183
2305 -281.034454 -73.788506 -83.166183
2306 -279.887970 -78.024620 -83.166183
2307 -278.677612 -82.242935 -83.166183
2308 -277.403687 -86.442490 -83.166183
2309 -276.066498 -90.622322 -83.166183
2310 -274.666321 -94.781479 -83.166183
2311 -273.203491 -98.919022 -83.166183
2312 -271.678314 -103.033997 -83.166183
2313 -270.091187 -107.125465 -83.166183
2314 -268.442444 -111.192497 -83.166183
2315 -266.732452 -115.234161 -83.166183
2316 -264.961609 -119.249542 -83.166183
2317 -263.130341 -123.237717 -83.166183
2318 -261.239044 -127.197784 -83.166183
2319 -259.288147 -131.128830 -83.166183
2320 -257.278107 -135.029968 -83.166183
2321 -255.209366 -138.900299 -83.166183
2322 -253.082413 -142.738937 -83.166183
2323 -250.897720 -146.545029 -83.166183
2324 -248.655807 -150.317673 -83.166183
2325 -246.357162 -154.056030 -83.166183
2326 -244.002319 -157.759262 -83.166183
2327 -241.591812 -161.426483 -83.166183
2328 -239.126190 -165.056885 -83.166183
2329 -236.606018 -168.649643 -83.166183
2330 -234.031876 -172.203918 -83.166183
2331 -231.404343 -175.718918 -83.166183
2332 -228.724030 -179.193832 -83.166183
2333 -225.991531 -182.627869 -83.166183
2334 -223.207489 -186.020248 -83.166183
2335 -220.372513 -189.370178 -83.166183
2336 -217.487274 -192.676910 -83.166183
2337 -214.552429 -195.939697 -83.166183
2338 -211.568634 -199.157791 -83.166183
2339 -208.536575 -202.330444 -83.166183
2340 -205.456940 -205.456940 -83.166183
2341 -202.330444 -208.536575 -83.166183
2342 -199.157791 -211.568634 -83.166183
2343 -195.939697 -214.552429 -83.166183
2344 -192.676910 -217.487274 -83.166183
2345 -189.370178 -220.372513 -83.166183
2346 -186.020248 -223.207489 -83.166183
2347 -182.627869 -225.991531 -83.166183
2348 -179.193832 -228.724030 -83.166183
2349 -175.718918 -231.404343 -83.166183
2350 -172.203918 -234.031876 -83.166183
2351 -168.649643 -236.606018 -83.166183
2352 -165.056885 -239.126190 -83.166183
2353 -161.426483 -241.591812 -83.166183
2354 -157.759262 -244.002319 -83.166183
2355 -154.056030 -246.357162 -83.166183
2356 -150.317673 -248.655807 -83.166183
2357 -146.545029 -250.897720 -83.166183
2358 -142.738937 -253.082413 -83.166183
2359 -138.900299 -255.209366 -83.166183
2360 -135.029968 -257.278107 -83.166183
2361 -131.128830 -259.288147 -83.166183
2362 -127.197784 -261.239044 -83.166183
2363 -123.237717 -263.130341 -83.166183
2364 -119.249542 -264.961609 -83.166183
2365 -115.234161 -266.732452 -83.166183
2366 -111.192497 -268.442444 -83.166183
2367 -107.125465 -270.091187 -83.166183
2368 -103.033997 -271.678314 -83.166183
2369 -98.919022 -273.203491 -83.166183
2370 -94.781479 -274.666321 -83.166183
2371 -90.622322 -276.066498 -83.166183
2372 -86.442490 -277.403687 -83.166183
2373 -82.242935 -278.677612 -83.166183
2374 -78.024620 -279.887970 -83.166183
2375 -73.788506 -281.034454 -83.166183
2376 -69.535561 -282.116852 -83.166183
2377 -65.266747 -283.134888 -83.166183
2378 -60.983051 -284.088318 -83.166183
2379 -56.685444 -284.976959 -83.166183
2380 -52.374905 -285.800598 -83.166183
2381 -48.052414 -286.559021 -83.166183
2382 -43.718967 -287.252106 -83.166183
2383 -39.375542 -287.879639 -83.166183
2384 -35.023136 -288.441498 -83.166183
2385 -30.662743 -288.937561 -83.166183
2386 -26.295353 -289.367706 -83.166183
2387 -21.921965 -289.731842 -83.166183
2388 -17.543575 -290.029877 -83.166183
2389 -13.161185 -290.261780 -83.166183
2390 -8.775792 -290.427429 -83.166183
2391 -4.388396 -290.526855 -83.166183
2392 -0.000000 -290.559998 -83.166183
2393 4.388396 -290.526855 -83.166183
2394 8.775792 -290.427429 -83.166183
2395 13.161185 -290.261780 -83.166183
2396 17.543575 -290.029877 -83.166183
2397 21.921965 -289.731842 -83.166183
2398 26.295353 -289.367706 -83.166183
2399 30.662743 -288.937561 -83.166183
2400 35.023136 -288.441498 -83.166183
2401 39.375542 -287.879639 -83.166183
2402 43.718967 -287.252106 -83.166183
2403 48.052414 -286.559021 -83.166183
2404 52.374905 -285.800598 -83.166183
2405 56.685444 -284.976959 -83.166183
2406 60.983051 -284.088318 -83.166183
2407 65.266747 -283.134888 -83.166183
2408 69.535561 -282.116852 -83.166183
2409 73.788506 -281.034454 -83.166183
2410 78.024620 -279.887970 -83.166183
2411 82.242935 -278.677612 -83.166183
2412 86.442490 -277.403687 -83.166183
2413 90.622322 -276.066498 -83.166183
2414 94.781479 -274.666321 -83.166183
2415 98.919022 -273.203491 -83.166183
2416 103.033997 -271.678314 -83.166183
2417 107.125465 -270.091187 -83.166183
2418 111.192497 -268.442444 -83.166183
2419 115.234161 -266.732452 -83.166183
2420 119.249542 -264.961609 -83.166183
2421 123.237717 -263.130341 -83.166183
2422 127.197784 -261.239044 -83.166183
2423 131.128830 -259.288147 -83.166183
2424 135.029968 -257.278107 -83.166183
2425 138.900299 -255.209366 -83.166183
2426 142.738937 -253.082413 -83.166183
2427 146.545029 -250.897720 -83.166183
2428 150.317673 -248.655807 -83.166183
2429 154.056030 -246.357162 -83.166183
2430 157.759262 -244.002319 -83.166183
2431 161.426483 -241.591812 -83.166183
2432 165.056885 -239.126190 -83.166183
2433 168.649643 -236.606018 -83.166183
2434 172.203918 -234.031876 -83.166183
2435 175.718918 -231.404343 -83.166183
2436 179.193832 -228.724030 -83.166183
2437 182.627869 -225.991531 -83.166183
2438 186.020248 -223.207489 -83.166183
2439 189.370178 -220.372513 -83.166183
2440 192.676910 -217.487274 -83.166183
2441 195.939697 -214.552429 -83.166183
2442 199.157791 -211.568634 -83.166183
2443 202.330444 -208.536575 -83.166183
2444 205.456940 -205.456940 -83.166183
2445 208.536575 -202.330444 -83.166183
2446 211.568634 -199.157791 -83.166183
2447 214.552429 -195.939697 -83.166183
2448 217.487274 -192.676910 -83.166183
2449 220.372513 -189.370178 -83.166183
2450 223.207489 -186.020248 -83.166183
2451 225.991531 -182.627869 -83.166183
2452 228.724030 -179.193832 -83.166183
2453 231.404343 -175.718918 -83.166183
2454 234.031876 -172.203918 -83.166183
2455 236.606018 -168.649643 -83.166183
2456 239.126190 -165.056885 -83.166183
2457 241.591812 -161.426483 -83.166183
2458 244.002319 -157.759262 -83.166183
2459 246.357162 -154.056030 -83.166183
2460 248.655807 -150.317673 -83.166183
2461 250.897720 -146.545029 -83.166183
2462 253.082413 -142.738937 -83.166183
2463 255.209366 -138.900299 -83.166183
2464 257.278107 -135.029968 -83.166183
2465 259.288147 -131.128830 -83.166183
2466 261.239044 -127.197784 -83.166183
2467 263.130341 -123.237717 -83.166183
2468 264.961609 -119.249542 -83.166183
2469 266.732452 -115.234161 -83.166183
2470 268.442444 -111.192497 -83.166183
2471 270.091187 -107.125465 -83.166183
2472 271.678314 -103.033997 -83.166183
2473 273.203491 -98.919022 -83.166183
2474 274.666321 -94.781479 -83.166183
2475 276.066498 -90.622322 -83.166183
2476 277.403687 -86.442490 -83.166183
2477 278.677612 -82.242935 -83.166183
2478 279.887970 -78.024620 -83.166183
2479 281.034454 -73.788506 -83.166183
2480 282.116852 -69.535561 -83.166183
2481 283.134888 -65.266747 -83.166183
2482 284.088318 -60.983051 -83.166183
2483 284.976959 -56.685444 -83.166183
2484 285.800598 -52.374905 -83.166183
2485 286.559021 -48.052414 -83.166183
2486 287.252106 -43.718967 -83.166183
2487 287.879639 -39.375542 -83.166183
2488 288.441498 -35.023136 -83.166183
2489 288.937561 -30.662743 -83.166183
2490 289.367706 -26.295353 -83.166183
2491 289.731842 -21.921965 -83.166183
2492 290.029877 -17.543575 -83.166183
2493 290.261780 -13.161185 -83.166183
2494 290.427429 -8.775792 -83.166183
2495 290.526855 -4.388396 -83.166183
2496 290.559998 0.000000 -77.800621
2497 290.526855 4.388396 -77.800621
2498 290.427429 8.775792 -77.800621
2499 290.261780 13.161185 -77.800621
2500 290.029877 17.543575 -77.800621
2501 289.731842 21.921965 -77.800621
2502 289.367706 26.295353 -77.800621
2503 288.937561 30.662743 -77.800621
2504 288.441498 35.023136 -77.800621
2505 287.879639 39.375542 -77.800621
2506 287.252106 43.718967 -77.800621
2507 286.559021 48.052414 -77.800621
2508 285.800598 52.374905 -77.800621
2509 284.976959 56.685444 -77.800621
2510 284.088318 60.983051 -77.800621
2511 283.134888 65.266747 -77.800621
2512 282.116852 69.535561 -77.800621
2513 281.034454 73.788506 -77.800621
2514 279.887970 78.024620 -77.800621
2515 278.677612 82.242935 -77.800621
2516 277.403687 86.442490 -77.800621
2517 276.066498 90.622322 -77.800621
2518 274.666321 94.781479 -77.800621
2519 273.203491 98.919022 -77.800621
2520 271.678314 103.033997 -77.800621
2521 270.091187 107.125465 -77.800621
2522 268.442444 111.192497 -77.800621
2523 266.732452 115.234161 -77.800621
2524 264.961609 119.249542 -77.800621
2525 263.130341 123.237717 -77.800621
2526 261.239044 127.197784 -77.800621
2527 259.288147 131.128830 -77.800621
2528 257.278107 135.029968 -77.800621
2529 255.209366 138.900299 -77.800621
2530 253.082413 142.738937 -77.800621
2531 250.897720 146.545029 -77.800621
2532 248.655807 150.317673 -77.800621
2533 246.357162 154.056030 -77.800621
2534 244.002319 157.759262 -77.800621
2535 241.591812 161.426483 -77.800621
2536 239.126190 165.056885 -77.800621
2537 236.606018 168.649643 -77.800621
2538 234.031876 172.203918 -77.800621
2539 231.404343 175.718918 -77.800621
2540 228.724030 179.193832 -77.800621
2541 225.991531 182.627869 -77.800621
2542 223.207489 186.020248 -77.800621
2543 220.372513 189.370178 -77.800621
2544 217.487274 192.676910 -77.800621
2545 214.552429 195.939697 -77.800621
2546 211.568634 199.157791 -77.800621
2547 208.536575 202.330444 -77.800621
2548 205.456940 205.456940 -77.800621
2549 202.330444 208.536575 -77.800621
2550 199.157791 211.568634 -77.800621
2551 195.939697 214.552429 -77.800621
2552 192.676910 217.487274 -77.800621
2553 189.370178 220.372513 -77.800621
2554 186.020248 223.207489 -77.800621
2555 182.627869 225.991531 -77.800621
2556 179.193832 228.724030 -77.800621
2557 175.718918 231.404343 -77.800621
2558 172.203918 234.031876 -77.800621
2559 168.649643 236.606018 -77.800621
2560 165.056885 239.126190 -77.800621
2561 161.426483 241.591812 -77.800621
2562 157.759262 244.002319 -77.800621
2563 154.056030 246.357162 -77.800621
2564 150.317673 248.655807 -77.800621
2565 146.545029 250.897720 -77.800621
2566 142.738937 253.082413 -77.800621
2567 138.900299 255.209366 -77.800621
2568 135.029968 257.278107 -77.800621
2569 131.128830 259.288147 -77.800621
2570 127.197784 261.239044 -77.800621
2571 123.237717 263.130341 -77.800621
2572 119.249542 264.961609 -77.800621
2573 115.234161 266.732452 -77.800621
2574 111.192497 268.442444 -77.800621
2575 107.125465 270.091187 -77.800621
2576 103.033997 271.678314 -77.800621
2577 98.919022 273.203491 -77.800621
2578 94.781479 274.666321 -77.800621
2579 90.622322 276.066498 -77.800621
2580 86.442490 277.403687 -77.800621
2581 82.242935 278.677612 -77.800621
2582 78.024620 279.887970 -77.800621
2583 73.788506 281.034454 -77.800621
2584 69.535561 282.116852 -77.800621
2585 65.266747 283.134888 -77.800621
2586 60.983051 284.088318 -77.800621
2587 56.685444 284.976959 -77.800621
2588 52.374905 285.800598 -77.800621
2589 48.052414 286.559021 -77.800621
2590 43.718967 287.252106 -77.800621
2591 39.375542 287.879639 -77.800621
2592 35.023136 288.441498 -77.800621
2593 30.662743 288.937561 -77.800621
2594 26.295353 289.367706 -77.800621
2595 21.921965 289.731842 -77.800621
2596 17.543575 290.029877 -77.800621
2597 13.161185 290.261780 -77.800621
2598 8.775792 290.427429 -77.800621
2599 4.388396 290.526855 -77.800621
2600 0.000000 290.559998 -77.800621
2601 -4.388396 290.526855 -77.800621
2602 -8.775792 290.427429 -77.800621
2603 -13.161185 290.261780 -77.800621
2604 -17.543575 290.029877 -77.800621
2605 -21.921965 289.731842 -77.800621
2606 -26.295353 289.367706 -77.800621
2607 -30.662743 288.937561 -77.800621
2608 -35.023136 288.441498 -77.800621
2609 -39.375542 287.879639 -77.800621
2610 -43.718967 287.252106 -77.800621
2611 -48.052414 286.559021 -77.800621
2612 -52.374905 285.800598 -77.800621
2613 -56.685444 284.976959 -77.800621
2614 -60.983051 284.088318 -77.800621
2615 -65.266747 283.134888 -77.800621
2616 -69.535561 282.116852 -77.800621
2617 -73.788506 281.034454 -77.800621
2618 -78.024620 279.887970 -77.800621
2619 -82.242935 278.677612 -77.800621
2620 -86.442490 277.403687 -77.800621
2621 -90.622322 276.066498 -77.800621
2622 -94.781479 274.666321 -77.800621
2623 -98.919022 273.203491 -77.800621
2624 -103.033997 271.678314 -77.800621
2625 -107.125465 270.091187 -77.800621
2626 -111.192497 268.442444 -77.800621
