# detector_id x y z
4513 -151.244781 -203.700226 45.607262
4514 -147.706253 -206.280472 45.607262
4515 -144.123718 -208.799240 45.607262
4516 -140.498230 -211.255798 45.607262
4517 -136.830887 -213.649414 45.607262
4518 -133.122772 -215.979385 45.607262
4519 -129.375000 -218.244995 45.607262
4520 -125.588684 -220.445572 45.607262
4521 -121.764938 -222.580475 45.607262
4522 -117.904922 -224.649048 45.607262
4523 -114.009766 -226.650696 45.607262
4524 -110.080643 -228.584824 45.607262
4525 -106.118729 -230.450821 45.607262
4526 -102.125191 -232.248169 45.607262
4527 -98.101219 -233.976318 45.607262
4528 -94.048027 -235.634750 45.607262
4529 -89.966805 -237.222977 45.607262
4530 -85.858788 -238.740524 45.607262
4531 -81.725182 -240.186935 45.607262
4532 -77.567223 -241.561783 45.607262
4533 -73.386154 -242.864655 45.607262
4534 -69.183228 -244.095169 45.607262
4535 -64.959679 -245.252945 45.607262
4536 -60.716778 -246.337662 45.607262
4537 -56.455788 -247.348969 45.607262
4538 -52.177975 -248.286575 45.607262
4539 -47.884617 -249.150223 45.607262
4540 -43.576992 -249.939621 45.607262
4541 -39.256382 -250.654556 45.607262
4542 -34.924072 -251.294800 45.607262
4543 -30.581362 -251.860168 45.607262
4544 -26.229538 -252.350510 45.607262
4545 -21.869900 -252.765656 45.607262
4546 -17.503744 -253.105484 45.607262
4547 -13.132373 -253.369904 45.607262
4548 -8.757090 -253.558838 45.607262
4549 -4.379197 -253.672211 45.607262
4550 -0.000000 -253.710007 45.607262
4551 4.379197 -253.672211 45.607262
4552 8.757090 -253.558838 45.607262
4553 13.132373 -253.369904 45.607262
4554 17.503744 -253.105484 45.607262
4555 21.869900 -252.765656 45.607262
4556 26.229538 -252.350510 45.607262
4557 30.581362 -251.860168 45.607262
4558 34.924072 -251.294800 45.607262
4559 39.256382 -250.654556 45.607262
4560 43.576992 -249.939621 45.607262
4561 47.884617 -249.150223 45.607262
4562 52.177975 -248.286575 45.607262
4563 56.455788 -247.348969 45.607262
4564 60.716778 -246.337662 45.607262
4565 64.959679 -245.252945 45.607262
4566 69.183228 -244.095169 45.607262
4567 73.386154 -242.864655 45.607262
4568 77.567223 -241.561783 45.607262
4569 81.725182 -240.186935 45.607262
4570 85.858788 -238.740524 45.607262
4571 89.966805 -237.222977 45.607262
4572 94.048027 -235.634750 45.607262
4573 98.101219 -233.976318 45.607262
4574 102.125191 -232.248169 45.607262
4575 106.118729 -230.450821 45.607262
4576 110.080643 -228.584824 45.607262
4577 114.009766 -226.650696 45.607262
4578 117.904922 -224.649048 45.607262
4579 121.764938 -222.580475 45.607262
4580 125.588684 -220.445572 45.607262
4581 129.375000 -218.244995 45.607262
4582 133.122772 -215.979385 45.607262
4583 136.830887 -213.649414 45.607262
4584 140.498230 -211.255798 45.607262
4585 144.123718 -208.799240 45.607262
4586 147.706253 -206.280472 45.607262
4587 151.244781 -203.700226 45.607262
4588 154.738235 -201.059311 45.607262
4589 158.185608 -198.358475 45.607262
4590 161.585831 -195.598541 45.607262
4591 164.937912 -192.780319 45.607262
4592 168.240860 -189.904663 45.607262
4593 171.493668 -186.972427 45.607262
4594 174.695389 -183.984482 45.607262
4595 177.845047 -180.941727 45.607262
4596 180.941727 -177.845047 45.607262
4597 183.984482 -174.695389 45.607262
4598 186.972427 -171.493668 45.607262
4599 189.904663 -168.240860 45.607262
4600 192.780319 -164.937912 45.607262
4601 195.598541 -161.585831 45.607262
4602 198.358475 -158.185608 45.607262
4603 201.059311 -154.738235 45.607262
4604 203.700226 -151.244781 45.607262
4605 206.280472 -147.706253 45.607262
4606 208.799240 -144.123718 45.607262
4607 211.255798 -140.498230 45.607262
4608 213.649414 -136.830887 45.607262
4609 215.979385 -133.122772 45.607262
4610 218.244995 -129.375000 45.607262
4611 220.445572 -125.588684 45.607262
4612 222.580475 -121.764938 45.607262
4613 224.649048 -117.904922 45.607262
4614 226.650696 -114.009766 45.607262
4615 228.584824 -110.080643 45.607262
4616 230.450821 -106.118729 45.607262
4617 232.248169 -102.125191 45.607262
4618 233.976318 -98.101219 45.607262
4619 235.634750 -94.048027 45.607262
4620 237.222977 -89.966805 45.607262
4621 238.740524 -85.858788 45.607262
4622 240.186935 -81.725182 45.607262
4623 241.561783 -77.567223 45.607262
4624 242.864655 -73.386154 45.607262
4625 244.095169 -69.183228 45.607262
4626 245.252945 -64.959679 45.607262
4627 246.337662 -60.716778 45.607262
4628 247.348969 -56.455788 45.607262
4629 248.286575 -52.177975 45.607262
4630 249.150223 -47.884617 45.607262
4631 249.939621 -43.576992 45.607262
4632 250.654556 -39.256382 45.607262
4633 251.294800 -34.924072 45.607262
4634 251.860168 -30.581362 45.607262
4635 252.350510 -26.229538 45.607262
4636 252.765656 -21.869900 45.607262
4637 253.105484 -17.503744 45.607262
4638 253.369904 -13.132373 45.607262
4639 253.558838 -8.757090 45.607262
4640 253.672211 -4.379197 45.607262
4641 253.710007 -0.000000 45.607262
4642 253.672211 4.379197 45.607262
4643 253.558838 8.757090 45.607262
4644 253.369904 13.132373 45.607262
4645 253.105484 17.503744 45.607262
4646 252.765656 21.869900 45.607262
4647 252.350510 26.229538 45.607262
4648 251.860168 30.581362 45.607262
4649 251.294800 34.924072 45.607262
4650 250.654556 39.256382 45.607262
4651 249.939621 43.576992 45.607262
4652 249.150223 47.884617 45.607262
4653 248.286575 52.177975 45.607262
4654 247.348969 56.455788 45.607262
4655 246.337662 60.716778 45.607262
4656 245.252945 64.959679 45.607262
4657 244.095169 69.183228 45.607262
4658 242.864655 73.386154 45.607262
4659 241.561783 77.567223 45.607262
4660 240.186935 81.725182 45.607262
4661 238.740524 85.858788 45.607262
4662 237.222977 89.966805 45.607262
4663 235.634750 94.048027 45.607262
4664 233.976318 98.101219 45.607262
4665 232.248169 102.125191 45.607262
4666 230.450821 106.118729 45.607262
4667 228.584824 110.080643 45.607262
4668 226.650696 114.009766 45.607262
4669 224.649048 117.904922 45.607262
4670 222.580475 121.764938 45.607262
4671 220.445572 125.588684 45.607262
4672 218.244995 129.375000 45.607262
4673 215.979385 133.122772 45.607262
4674 213.649414 136.830887 45.607262
4675 211.255798 140.498230 45.607262
4676 208.799240 144.123718 45.607262
4677 206.280472 147.706253 45.607262
4678 203.700226 151.244781 45.607262
4679 201.059311 154.738235 45.607262
4680 198.358475 158.185608 45.607262
4681 195.598541 161.585831 45.607262
4682 192.780319 164.937912 45.607262
4683 189.904663 168.240860 45.607262
4684 186.972427 171.493668 45.607262
4685 183.984482 174.695389 45.607262
4686 180.941727 177.845047 45.607262
4687 177.845047 180.941727 45.607262
4688 174.695389 183.984482 45.607262
4689 171.493668 186.972427 45.607262
4690 168.240860 189.904663 45.607262
4691 164.937912 192.780319 45.607262
4692 161.585831 195.598541 45.607262
4693 158.185608 198.358475 45.607262
4694 154.738235 201.059311 45.607262
4695 151.244781 203.700226 45.607262
4696 147.706253 206.280472 45.607262
4697 144.123718 208.799240 45.607262
4698 140.498230 211.255798 45.607262
4699 136.830887 213.649414 45.607262
4700 133.122772 215.979385 45.607262
4701 129.375000 218.244995 45.607262
4702 125.588684 220.445572 45.607262
4703 121.764938 222.580475 45.607262
4704 117.904922 224.649048 45.607262
4705 114.009766 226.650696 45.607262
4706 110.080643 228.584824 45.607262
4707 106.118729 230.450821 45.607262
4708 102.125191 232.248169 45.607262
4709 98.101219 233.976318 45.607262
4710 94.048027 235.634750 45.607262
4711 89.966805 237.222977 45.607262
4712 85.858788 238.740524 45.607262
4713 81.725182 240.186935 45.607262
4714 77.567223 241.561783 45.607262
4715 73.386154 242.864655 45.607262
4716 69.183228 244.095169 45.607262
4717 64.959679 245.252945 45.607262
4718 60.716778 246.337662 45.607262
4719 56.455788 247.348969 45.607262
4720 52.177975 248.286575 45.607262
4721 47.884617 249.150223 45.607262
4722 43.576992 249.939621 45.607262
4723 39.256382 250.654556 45.607262
4724 34.924072 251.294800 45.607262
4725 30.581362 251.860168 45.607262
4726 26.229538 252.350510 45.607262
4727 21.869900 252.765656 45.607262
4728 17.503744 253.105484 45.607262
4729 13.132373 253.369904 45.607262
4730 8.757090 253.558838 45.607262
4731 4.379197 253.672211 45.607262
4732 0.000000 253.710007 40.241699
4733 -4.379197 253.672211 40.241699
4734 -8.757090 253.558838 40.241699
4735 -13.132373 253.369904 40.241699
4736 -17.503744 253.105484 40.241699
4737 -21.869900 252.765656 40.241699
4738 -26.229538 252.350510 40.241699
4739 -30.581362 251.860168 40.241699
4740 -34.924072 251.294800 40.241699
4741 -39.256382 250.654556 40.241699
4742 -43.576992 249.939621 40.241699
4743 -47.884617 249.150223 40.241699
4744 -52.177975 248.286575 40.241699
4745 -56.455788 247.348969 40.241699
4746 -60.716778 246.337662 40.241699
4747 -64.959679 245.252945 40.241699
4748 -69.183228 244.095169 40.241699
4749 -73.386154 242.864655 40.241699
4750 -77.567223 241.561783 40.241699
4751 -81.725182 240.186935 40.241699
4752 -85.858788 238.740524 40.241699
4753 -89.966805 237.222977 40.241699
4754 -94.048027 235.634750 40.241699
4755 -98.101219 233.976318 40.241699
4756 -102.125191 232.248169 40.241699
4757 -106.118729 230.450821 40.241699
4758 -110.080643 228.584824 40.241699
4759 -114.009766 226.650696 40.241699
4760 -117.904922 224.649048 40.241699
4761 -121.764938 222.580475 40.241699
4762 -125.588684 220.445572 40.241699
4763 -129.375000 218.244995 40.241699
4764 -133.122772 215.979385 40.241699
4765 -136.830887 213.649414 40.241699
4766 -140.498230 211.255798 40.241699
4767 -144.123718 208.799240 40.241699
4768 -147.706253 206.280472 40.241699
4769 -151.244781 203.700226 40.241699
4770 -154.738235 201.059311 40.241699
4771 -158.185608 198.358475 40.241699
4772 -161.585831 195.598541 40.241699
4773 -164.937912 192.780319 40.241699
4774 -168.240860 189.904663 40.241699
4775 -171.493668 186.972427 40.241699
4776 -174.695389 183.984482 40.241699
4777 -177.845047 180.941727 40.241699
4778 -180.941727 177.845047 40.241699
4779 -183.984482 174.695389 40.241699
4780 -186.972427 171.493668 40.241699
4781 -189.904663 168.240860 40.241699
4782 -192.780319 164.937912 40.241699
4783 -195.598541 161.585831 40.241699
4784 -198.358475 158.185608 40.241699
4785 -201.059311 154.738235 40.241699
4786 -203.700226 151.244781 40.241699
4787 -206.280472 147.706253 40.241699
4788 -208.799240 144.123718 40.241699
4789 -211.255798 140.498230 40.241699
4790 -213.649414 136.830887 40.241699
4791 -215.979385 133.122772 40.241699
4792 -218.244995 129.375000 40.241699
4793 -220.445572 125.588684 40.241699
4794 -222.580475 121.764938 40.241699
4795 -224.649048 117.904922 40.241699
4796 -226.650696 114.009766 40.241699
4797 -228.584824 110.080643 40.241699
4798 -230.450821 106.118729 40.241699
4799 -232.248169 102.125191 40.241699
4800 -233.976318 98.101219 40.241699
4801 -235.634750 94.048027 40.241699
4802 -237.222977 89.966805 40.241699
4803 -238.740524 85.858788 40.241699
4804 -240.186935 81.725182 40.241699
4805 -241.561783 77.567223 40.241699
4806 -242.864655 73.386154 40.241699
4807 -244.095169 69.183228 40.241699
4808 -245.252945 64.959679 40.241699
4809 -246.337662 60.716778 40.241699
4810 -247.348969 56.455788 40.241699
4811 -248.286575 52.177975 40.241699
4812 -249.150223 47.884617 40.241699
4813 -249.939621 43.576992 40.241699
4814 -250.654556 39.256382 40.241699
4815 -251.294800 34.924072 40.241699
4816 -251.860168 30.581362 40.241699
4817 -252.350510 26.229538 40.241699
4818 -252.765656 21.869900 40.241699
4819 -253.105484 17.503744 40.241699
4820 -253.369904 13.132373 40.241699
4821 -253.558838 8.757090 40.241699
4822 -253.672211 4.379197 40.241699
4823 -253.710007 0.000000 40.241699
4824 -253.672211 -4.379197 40.241699
4825 -253.558838 -8.757090 40.241699
4826 -253.369904 -13.132373 40.241699
4827 -253.105484 -17.503744 40.241699
4828 -252.765656 -21.869900 40.241699
4829 -252.350510 -26.229538 40.241699
4830 -251.860168 -30.581362 40.241699
4831 -251.294800 -34.924072 40.241699
4832 -250.654556 -39.256382 40.241699
4833 -249.939621 -43.576992 40.241699
4834 -249.150223 -47.884617 40.241699
4835 -248.286575 -52.177975 40.241699
4836 -247.348969 -56.455788 40.241699
4837 -246.337662 -60.716778 40.241699
4838 -245.252945 -64.959679 40.241699
4839 -244.095169 -69.183228 40.241699
4840 -242.864655 -73.386154 40.241699
4841 -241.561783 -77.567223 40.241699
4842 -240.186935 -81.725182 40.241699
4843 -238.740524 -85.858788 40.241699
4844 -237.222977 -89.966805 40.241699
4845 -235.634750 -94.048027 40.241699
4846 -233.976318 -98.101219 40.241699
4847 -232.248169 -102.125191 40.241699
4848 -230.450821 -106.118729 40.241699
4849 -228.584824 -110.080643 40.241699
4850 -226.650696 -114.009766 40.241699
4851 -224.649048 -117.904922 40.241699
4852 -222.580475 -121.764938 40.241699
4853 -220.445572 -125.588684 40.241699
4854 -218.244995 -129.375000 40.241699
4855 -215.979385 -133.122772 40.241699
4856 -213.649414 -136.830887 40.241699
4857 -211.255798 -140.498230 40.241699
4858 -208.799240 -144.123718 40.241699
4859 -206.280472 -147.706253 40.241699
4860 -203.700226 -151.244781 40.241699
4861 -201.059311 -154.738235 40.241699
4862 -198.358475 -158.185608 40.241699
4863 -195.598541 -161.585831 40.241699
4864 -192.780319 -164.937912 40.241699
4865 -189.904663 -168.240860 40.241699
4866 -186.972427 -171.493668 40.241699
4867 -183.984482 -174.695389 40.241699
4868 -180.941727 -177.845047 40.241699
4869 -177.845047 -180.941727 40.241699
4870 -174.695389 -183.984482 40.241699
4871 -171.493668 -186.972427 40.241699
4872 -168.240860 -189.904663 40.241699
4873 -164.937912 -192.780319 40.241699
4874 -161.585831 -195.598541 40.241699
4875 -158.185608 -198.358475 40.241699
4876 -154.738235 -201.059311 40.241699
4877 -151.244781 -203.700226 40.241699
4878 -147.706253 -206.280472 40.241699
4879 -144.123718 -208.799240 40.241699
4880 -140.498230 -211.255798 40.241699
4881 -136.830887 -213.649414 40.241699
4882 -133.122772 -215.979385 40.241699
4883 -129.375000 -218.244995 40.241699
4884 -125.588684 -220.445572 40.241699
4885 -121.764938 -222.580475 40.241699
4886 -117.904922 -224.649048 40.241699
4887 -114.009766 -226.650696 40.241699
4888 -110.080643 -228.584824 40.241699
4889 -106.118729 -230.450821 40.241699
4890 -102.125191 -232.248169 40.241699
4891 -98.101219 -233.976318 40.241699
4892 -94.048027 -235.634750 40.241699
4893 -89.966805 -237.222977 40.241699
4894 -85.858788 -238.740524 40.241699
4895 -81.725182 -240.186935 40.241699
4896 -77.567223 -241.561783 40.241699
4897 -73.386154 -242.864655 40.241699
4898 -69.183228 -244.095169 40.241699
4899 -64.959679 -245.252945 40.241699
4900 -60.716778 -246.337662 40.241699
4901 -56.455788 -247.348969 40.241699
4902 -52.177975 -248.286575 40.241699
4903 -47.884617 -249.150223 40.241699
4904 -43.576992 -249.939621 40.241699
4905 -39.256382 -250.654556 40.241699
4906 -34.924072 -251.294800 40.241699
4907 -30.581362 -251.860168 40.241699
4908 -26.229538 -252.350510 40.241699
4909 -21.869900 -252.765656 40.241699
4910 -17.503744 -253.105484 40.241699
4911 -13.132373 -253.369904 40.241699
4912 -8.757090 -253.558838 40.241699
4913 -4.379197 -253.672211 40.241699
4914 -0.000000 -253.710007 40.241699
4915 4.379197 -253.672211 40.241699
4916 8.757090 -253.558838 40.241699
4917 13.132373 -253.369904 40.241699
4918 17.503744 -253.105484 40.241699
4919 21.869900 -252.765656 40.241699
4920 26.229538 -252.350510 40.241699
4921 30.581362 -251.860168 40.241699
4922 34.924072 -251.294800 40.241699
4923 39.256382 -250.654556 40.241699
4924 43.576992 -249.939621 40.241699
4925 47.884617 -249.150223 40.241699
4926 52.177975 -248.286575 40.241699
4927 56.455788 -247.348969 40.241699
4928 60.716778 -246.337662 40.241699
4929 64.959679 -245.252945 40.241699
4930 69.183228 -244.095169 40.241699
4931 73.386154 -242.864655 40.241699
4932 77.567223 -241.561783 40.241699
4933 81.725182 -240.186935 40.241699
4934 85.858788 -238.740524 40.241699
4935 89.966805 -237.222977 40.241699
4936 94.048027 -235.634750 40.241699
4937 98.101219 -233.976318 40.241699
4938 102.125191 -232.248169 40.241699
4939 106.118729 -230.450821 40.241699
4940 110.080643 -228.584824 40.241699
4941 114.009766 -226.650696 40.241699
4942 117.904922 -224.649048 40.241699
4943 121.764938 -222.580475 40.241699
4944 125.588684 -220.445572 40.241699
4945 129.375000 -218.244995 40.241699
4946 133.122772 -215.979385 40.241699
4947 136.830887 -213.649414 40.241699
4948 140.498230 -211.255798 40.241699
4949 144.123718 -208.799240 40.241699
4950 147.706253 -206.280472 40.241699
4951 151.244781 -203.700226 40.241699
4952 154.738235 -201.059311 40.241699
4953 158.185608 -198.358475 40.241699
4954 161.585831 -195.598541 40.241699
4955 164.937912 -192.780319 40.241699
4956 168.240860 -189.904663 40.241699
4957 171.493668 -186.972427 40.241699
4958 174.695389 -183.984482 40.241699
4959 177.845047 -180.941727 40.241699
4960 180.941727 -177.845047 40.241699
4961 183.984482 -174.695389 40.241699
4962 186.972427 -171.493668 40.241699
4963 189.904663 -168.240860 40.241699
4964 192.780319 -164.937912 40.241699
4965 195.598541 -161.585831 40.241699
4966 198.358475 -158.185608 40.241699
4967 201.059311 -154.738235 40.241699
4968 203.700226 -151.244781 40.241699
4969 206.280472 -147.706253 40.241699
4970 208.799240 -144.123718 40.241699
4971 211.255798 -140.498230 40.241699
4972 213.649414 -136.830887 40.241699
4973 215.979385 -133.122772 40.241699
4974 218.244995 -129.375000 40.241699
4975 220.445572 -125.588684 40.241699
4976 222.580475 -121.764938 40.241699
4977 224.649048 -117.904922 40.241699
4978 226.650696 -114.009766 40.241699
4979 228.584824 -110.080643 40.241699
4980 230.450821 -106.118729 40.241699
4981 232.248169 -102.125191 40.241699
4982 233.976318 -98.101219 40.241699
4983 235.634750 -94.048027 40.241699
4984 237.222977 -89.966805 40.241699
4985 238.740524 -85.858788 40.241699
4986 240.186935 -81.725182 40.241699
4987 241.561783 -77.567223 40.241699
4988 242.864655 -73.386154 40.241699
4989 244.095169 -69.183228 40.241699
4990 245.252945 -64.959679 40.241699
4991 246.337662 -60.716778 40.241699
4992 247.348969 -56.455788 40.241699
4993 248.286575 -52.177975 40.241699
4994 249.150223 -47.884617 40.241699
4995 249.939621 -43.576992 40.241699
4996 250.654556 -39.256382 40.241699
4997 251.294800 -34.924072 40.241699
4998 251.860168 -30.581362 40.241699
4999 252.350510 -26.229538 40.241699
5000 252.765656 -21.869900 40.241699
5001 253.105484 -17.503744 40.241699
5002 253.369904 -13.132373 40.241699
5003 253.558838 -8.757090 40.241699
5004 253.672211 -4.379197 40.241699
5005 253.710007 -0.000000 40.241699
5006 253.672211 4.379197 40.241699
5007 253.558838 8.757090 40.241699
5008 253.369904 13.132373 40.241699
5009 253.105484 17.503744 40.241699
5010 252.765656 21.869900 40.241699
5011 252.350510 26.229538 40.241699
5012 251.860168 30.581362 40.241699
5013 251.294800 34.924072 40.241699
5014 250.654556 39.256382 40.241699
5015 249.939621 43.576992 40.241699
5016 249.150223 47.884617 40.241699
5017 248.286575 52.177975 40.241699
5018 247.348969 56.455788 40.241699
5019 246.337662 60.716778 40.241699
5020 245.252945 64.959679 40.241699
5021 244.095169 69.183228 40.241699
5022 242.864655 73.386154 40.241699
5023 241.561783 77.567223 40.241699
5024 240.186935 81.725182 40.241699
5025 238.740524 85.858788 40.241699
5026 237.222977 89.966805 40.241699
5027 235.634750 94.048027 40.241699
5028 233.976318 98.101219 40.241699
5029 232.248169 102.125191 40.241699
5030 230.450821 106.118729 40.241699
5031 228.584824 110.080643 40.241699
5032 226.650696 114.009766 40.241699
5033 224.649048 117.904922 40.241699
5034 222.580475 121.764938 40.241699
5035 220.445572 125.588684 40.241699
5036 218.244995 129.375000 40.241699
5037 215.979385 133.122772 40.241699
5038 213.649414 136.830887 40.241699
5039 211.255798 140.498230 40.241699
5040 208.799240 144.123718 40.241699
5041 206.280472 147.706253 40.241699
5042 203.700226 151.244781 40.241699
5043 201.059311 154.738235 40.241699
5044 198.358475 158.185608 40.241699
5045 195.598541 161.585831 40.241699
5046 192.780319 164.937912 40.241699
5047 189.904663 168.240860 40.241699
5048 186.972427 171.493668 40.241699
5049 183.984482 174.695389 40.241699
5050 180.941727 177.845047 40.241699
5051 177.845047 180.941727 40.241699
5052 174.695389 183.984482 40.241699
5053 171.493668 186.972427 40.241699
5054 168.240860 189.904663 40.241699
5055 164.937912 192.780319 40.241699
5056 161.585831 195.598541 40.241699
5057 158.185608 198.358475 40.241699
5058 154.738235 201.059311 40.241699
5059 151.244781 203.700226 40.241699
5060 147.706253 206.280472 40.241699
5061 144.123718 208.799240 40.241699
5062 140.498230 211.255798 40.241699
5063 136.830887 213.649414 40.241699
5064 133.122772 215.979385 40.241699
5065 129.375000 218.244995 40.241699
5066 125.588684 220.445572 40.241699
5067 121.764938 222.580475 40.241699
5068 117.904922 224.649048 40.241699
5069 114.009766 226.650696 40.241699
5070 110.080643 228.584824 40.241699
5071 106.118729 230.450821 40.241699
5072 102.125191 232.248169 40.241699
5073 98.101219 233.976318 40.241699
5074 94.048027 235.634750 40.241699
5075 89.966805 237.222977 40.241699
5076 85.858788 238.740524 40.241699
5077 81.725182 240.186935 40.241699
5078 77.567223 241.561783 40.241699
5079 73.386154 242.864655 40.241699
5080 69.183228 244.095169 40.241699
5081 64.959679 245.252945 40.241699
5082 60.716778 246.337662 40.241699
5083 56.455788 247.348969 40.241699
5084 52.177975 248.286575 40.241699
5085 47.884617 249.150223 40.241699
5086 43.576992 249.939621 40.241699
5087 39.256382 250.654556 40.241699
5088 34.924072 251.294800 40.241699
5089 30.581362 251.860168 40.241699
5090 26.229538 252.350510 40.241699
5091 21.869900 252.765656 40.241699
5092 17.503744 253.105484 40.241699
5093 13.132373 253.369904 40.241699
5094 8.757090 253.558838 40.241699
5095 4.379197 253.672211 40.241699
5096 0.000000 253.710007 34.876141
5097 -4.379197 253.672211 34.876141
5098 -8.757090 253.558838 34.876141
5099 -13.132373 253.369904 34.876141
5100 -17.503744 253.105484 34.876141
5101 -21.869900 252.765656 34.876141
5102 -26.229538 252.350510 34.876141
5103 -30.581362 251.860168 34.876141
5104 -34.924072 251.294800 34.876141
5105 -39.256382 250.654556 34.876141
5106 -43.576992 249.939621 34.876141
5107 -47.884617 249.150223 34.876141
5108 -52.177975 248.286575 34.876141
5109 -56.455788 247.348969 34.876141
5110 -60.716778 246.337662 34.876141
5111 -64.959679 245.252945 34.876141
5112 -69.183228 244.095169 34.876141
5113 -73.386154 242.864655 34.876141
5114 -77.567223 241.561783 34.876141
5115 -81.725182 240.186935 34.876141
5116 -85.858788 238.740524 34.876141
5117 -89.966805 237.222977 34.876141
5118 -94.048027 235.634750 34.876141
5119 -98.101219 233.976318 34.876141
5120 -102.125191 232.248169 34.876141
5121 -106.118729 230.450821 34.876141
5122 -110.080643 228.584824 34.876141
5123 -114.009766 226.650696 34.876141
5124 -117.904922 224.649048 34.876141
5125 -121.764938 222.580475 34.876141
5126 -125.588684 220.445572 34.876141
5127 -129.375000 218.244995 34.876141
5128 -133.122772 215.979385 34.876141
5129 -136.830887 213.649414 34.876141
5130 -140.498230 211.255798 34.876141
5131 -144.123718 208.799240 34.876141
5132 -147.706253 206.280472 34.876141
5133 -151.244781 203.700226 34.876141
5134 -154.738235 201.059311 34.876141
5135 -158.185608 198.358475 34.876141
5136 -161.585831 195.598541 34.876141
5137 -164.937912 192.780319 34.876141
5138 -168.240860 189.904663 34.876141
5139 -171.493668 186.972427 34.876141
5140 -174.695389 183.984482 34.876141
5141 -177.845047 180.941727 34.876141
5142 -180.941727 177.845047 34.876141
5143 -183.984482 174.695389 34.876141
5144 -186.972427 171.493668 34.876141
5145 -189.904663 168.240860 34.876141
5146 -192.780319 164.937912 34.876141
5147 -195.598541 161.585831 34.876141
5148 -198.358475 158.185608 34.876141
5149 -201.059311 154.738235 34.876141
5150 -203.700226 151.244781 34.876141
5151 -206.280472 147.706253 34.876141
5152 -208.799240 144.123718 34.876141
5153 -211.255798 140.498230 34.876141
5154 -213.649414 136.830887 34.876141
5155 -215.979385 133.122772 34.876141
5156 -218.244995 129.375000 34.876141
5157 -220.445572 125.588684 34.876141
5158 -222.580475 121.764938 34.876141
5159 -224.649048 117.904922 34.876141
5160 -226.650696 114.009766 34.876141
5161 -228.584824 110.080643 34.876141
5162 -230.450821 106.118729 34.876141
5163 -232.248169 102.125191 34.876141
5164 -233.976318 98.101219 34.876141
5165 -235.634750 94.048027 34.876141
5166 -237.222977 89.966805 34.876141
5167 -238.740524 85.858788 34.876141
5168 -240.186935 81.725182 34.876141
5169 -241.561783 77.567223 34.876141
5170 -242.864655 73.386154 34.876141
5171 -244.095169 69.183228 34.876141
5172 -245.252945 64.959679 34.876141
5173 -246.337662 60.716778 34.876141
5174 -247.348969 56.455788 34.876141
5175 -248.286575 52.177975 34.876141
5176 -249.150223 47.884617 34.876141
5177 -249.939621 43.576992 34.876141
5178 -250.654556 39.256382 34.876141
5179 -251.294800 34.924072 34.876141
5180 -251.860168 30.581362 34.876141
5181 -252.350510 26.229538 34.876141
5182 -252.765656 21.869900 34.876141
5183 -253.105484 17.503744 34.876141
5184 -253.369904 13.132373 34.876141
5185 -253.558838 8.757090 34.876141
5186 -253.672211 4.379197 34.876141
5187 -253.710007 0.000000 34.876141
5188 -253.672211 -4.379197 34.876141
5189 -253.558838 -8.757090 34.876141
5190 -253.369904 -13.132373 34.876141
5191 -253.105484 -17.503744 34.876141
5192 -252.765656 -21.869900 34.876141
5193 -252.350510 -26.229538 34.876141
5194 -251.860168 -30.581362 34.876141
5195 -251.294800 -34.924072 34.876141
5196 -250.654556 -39.256382 34.876141
5197 -249.939621 -43.576992 34.876141
5198 -249.150223 -47.884617 34.876141
5199 -248.286575 -52.177975 34.876141
5200 -247.348969 -56.455788 34.876141
5201 -246.337662 -60.716778 34.876141
5202 -245.252945 -64.959679 34.876141
5203 -244.095169 -69.183228 34.876141
5204 -242.864655 -73.386154 34.876141
5205 -241.561783 -77.567223 34.876141
5206 -240.186935 -81.725182 34.876141
5207 -238.740524 -85.858788 34.876141
5208 -237.222977 -89.966805 34.876141
5209 -235.634750 -94.048027 34.876141
5210 -233.976318 -98.101219 34.876141
5211 -232.248169 -102.125191 34.876141
5212 -230.450821 -106.118729 34.876141
5213 -228.584824 -110.080643 34.876141
5214 -226.650696 -114.009766 34.876141
5215 -224.649048 -117.904922 34.876141
5216 -222.580475 -121.764938 34.876141
5217 -220.445572 -125.588684 34.876141
5218 -218.244995 -129.375000 34.876141
5219 -215.979385 -133.122772 34.876141
5220 -213.649414 -136.830887 34.876141
5221 -211.255798 -140.498230 34.876141
5222 -208.799240 -144.123718 34.876141
5223 -206.280472 -147.706253 34.876141
5224 -203.700226 -151.244781 34.876141
5225 -201.059311 -154.738235 34.876141
5226 -198.358475 -158.185608 34.876141
5227 -195.598541 -161.585831 34.876141
5228 -192.780319 -164.937912 34.876141
5229 -189.904663 -168.240860 34.876141
5230 -186.972427 -171.493668 34.876141
5231 -183.984482 -174.695389 34.876141
5232 -180.941727 -177.845047 34.876141
5233 -177.845047 -180.941727 34.876141
5234 -174.695389 -183.984482 34.876141
5235 -171.493668 -186.972427 34.876141
5236 -168.240860 -189.904663 34.876141
5237 -164.937912 -192.780319 34.876141
5238 -161.585831 -195.598541 34.876141
5239 -158.185608 -198.358475 34.876141
5240 -154.738235 -201.059311 34.876141
5241 -151.244781 -203.700226 34.876141
5242 -147.706253 -206.280472 34.876141
5243 -144.123718 -208.799240 34.876141
5244 -140.498230 -211.255798 34.876141
5245 -136.830887 -213.649414 34.876141
5246 -133.122772 -215.979385 34.876141
5247 -129.375000 -218.244995 34.876141
