# detector_id x y z
10340 290.249969 13.419065 -87.706741
10341 290.075623 16.770475 -87.706741
10342 289.862579 20.119648 -87.706741
10343 289.610870 23.466137 -87.706741
10344 289.320526 26.809494 -87.706741
10345 288.991577 30.149277 -87.706741
10346 288.624084 33.485035 -87.706741
10347 288.218109 36.816330 -87.706741
10348 287.773651 40.142712 -87.706741
10349 287.290833 43.463737 -87.706741
10350 286.769653 46.778965 -87.706741
10351 286.210266 50.087952 -87.706741
10352 285.612671 53.390259 -87.706741
10353 284.976959 56.685444 -87.706741
10354 284.303253 59.973064 -87.706741
10355 283.591614 63.252686 -87.706741
10356 282.842163 66.523872 -87.706741
10357 282.054962 69.786179 -87.706741
10358 281.230133 73.039177 -87.706741
10359 280.367798 76.282440 -87.706741
10360 279.468048 79.515518 -87.706741
10361 278.531036 82.737991 -87.706741
10362 277.556854 85.949425 -87.706741
10363 276.545654 89.149399 -87.706741
10364 275.497559 92.337471 -87.706741
10365 274.412720 95.513237 -87.706741
10366 273.291260 98.676254 -87.706741
10367 272.133331 101.826103 -87.706741
10368 270.939117 104.962379 -87.706741
10369 269.708771 108.084648 -87.706741
10370 268.442444 111.192497 -87.706741
10371 267.140289 114.285515 -87.706741
10372 265.802490 117.363289 -87.706741
10373 264.429260 120.425400 -87.706741
10374 263.020752 123.471451 -87.706741
10375 261.577148 126.501030 -87.706741
10376 260.098633 129.513733 -87.706741
10377 258.585449 132.509155 -87.706741
10378 257.037750 135.486908 -87.706741
10379 255.455780 138.446594 -87.706741
10380 253.839722 141.387802 -87.706741
10381 252.189804 144.310135 -87.706741
10382 250.506241 147.213242 -87.706741
10383 248.789261 150.096695 -87.706741
10384 247.039093 152.960129 -87.706741
10385 245.255966 155.803162 -87.706741
10386 243.440125 158.625397 -87.706741
10387 241.591812 161.426483 -87.706741
10388 239.711258 164.206039 -87.706741
10389 237.798737 166.963684 -87.706741
10390 235.854492 169.699051 -87.706741
10391 233.878784 172.411789 -87.706741
10392 231.871887 175.101517 -87.706741
10393 229.834045 177.767899 -87.706741
10394 227.765549 180.410553 -87.706741
10395 225.666656 183.029144 -87.706741
10396 223.537674 185.623322 -87.706741
10397 221.378876 188.192749 -87.706741
10398 219.190536 190.737045 -87.706741
10399 216.972946 193.255920 -87.706741
10400 214.726425 195.749008 -87.706741
10401 212.451263 198.215973 -87.706741
10402 210.147751 200.656509 -87.706741
10403 207.816208 203.070267 -87.706741
10404 205.456940 205.456940 -87.706741
10405 203.070267 207.816208 -87.706741
10406 200.656509 210.147751 -87.706741
10407 198.215973 212.451263 -87.706741
10408 195.749008 214.726425 -87.706741
10409 193.255920 216.972946 -87.706741
10410 190.737045 219.190536 -87.706741
10411 188.192749 221.378876 -87.706741
10412 185.623322 223.537674 -87.706741
10413 183.029144 225.666656 -87.706741
10414 180.410553 227.765549 -87.706741
10415 177.767899 229.834045 -87.706741
10416 175.101517 231.871887 -87.706741
10417 172.411789 233.878784 -87.706741
10418 169.699051 235.854492 -87.706741
10419 166.963684 237.798737 -87.706741
10420 164.206039 239.711258 -87.706741
10421 161.426483 241.591812 -87.706741
10422 158.625397 243.440125 -87.706741
10423 155.803162 245.255966 -87.706741
10424 152.960129 247.039093 -87.706741
10425 150.096695 248.789261 -87.706741
10426 147.213242 250.506241 -87.706741
10427 144.310135 252.189804 -87.706741
10428 141.387802 253.839722 -87.706741
10429 138.446594 255.455780 -87.706741
10430 135.486908 257.037750 -87.706741
10431 132.509155 258.585449 -87.706741
10432 129.513733 260.098633 -87.706741
10433 126.501030 261.577148 -87.706741
10434 123.471451 263.020752 -87.706741
10435 120.425400 264.429260 -87.706741
10436 117.363289 265.802490 -87.706741
10437 114.285515 267.140289 -87.706741
10438 111.192497 268.442444 -87.706741
10439 108.084648 269.708771 -87.706741
10440 104.962379 270.939117 -87.706741
10441 101.826103 272.133331 -87.706741
10442 98.676254 273.291260 -87.706741
10443 95.513237 274.412720 -87.706741
10444 92.337471 275.497559 -87.706741
10445 89.149399 276.545654 -87.706741
10446 85.949425 277.556854 -87.706741
10447 82.737991 278.531036 -87.706741
10448 79.515518 279.468048 -87.706741
10449 76.282440 280.367798 -87.706741
10450 73.039177 281.230133 -87.706741
10451 69.786179 282.054962 -87.706741
10452 66.523872 282.842163 -87.706741
10453 63.252686 283.591614 -87.706741
10454 59.973064 284.303253 -87.706741
10455 56.685444 284.976959 -87.706741
10456 53.390259 285.612671 -87.706741
10457 50.087952 286.210266 -87.706741
10458 46.778965 286.769653 -87.706741
10459 43.463737 287.290833 -87.706741
10460 40.142712 287.773651 -87.706741
10461 36.816330 288.218109 -87.706741
10462 33.485035 288.624084 -87.706741
10463 30.149277 288.991577 -87.706741
10464 26.809494 289.320526 -87.706741
10465 23.466137 289.610870 -87.706741
10466 20.119648 289.862579 -87.706741
10467 16.770475 290.075623 -87.706741
10468 13.419065 290.249969 -87.706741
10469 10.065866 290.385590 -87.706741
10470 6.711323 290.482483 -87.706741
10471 3.355886 290.540619 -87.706741
10472 0.000000 290.559998 -87.706741
10473 -3.355886 290.540619 -87.706741
10474 -6.711323 290.482483 -87.706741
10475 -10.065866 290.385590 -87.706741
10476 -13.419065 290.249969 -87.706741
10477 -16.770475 290.075623 -87.706741
10478 -20.119648 289.862579 -87.706741
10479 -23.466137 289.610870 -87.706741
10480 -26.809494 289.320526 -87.706741
10481 -30.149277 288.991577 -87.706741
10482 -33.485035 288.624084 -87.706741
10483 -36.816330 288.218109 -87.706741
10484 -40.142712 287.773651 -87.706741
10485 -43.463737 287.290833 -87.706741
10486 -46.778965 286.769653 -87.706741
10487 -50.087952 286.210266 -87.706741
10488 -53.390259 285.612671 -87.706741
10489 -56.685444 284.976959 -87.706741
10490 -59.973064 284.303253 -87.706741
10491 -63.252686 283.591614 -87.706741
10492 -66.523872 282.842163 -87.706741
10493 -69.786179 282.054962 -87.706741
10494 -73.039177 281.230133 -87.706741
10495 -76.282440 280.367798 -87.706741
10496 -79.515518 279.468048 -87.706741
10497 -82.737991 278.531036 -87.706741
10498 -85.949425 277.556854 -87.706741
10499 -89.149399 276.545654 -87.706741
10500 -92.337471 275.497559 -87.706741
10501 -95.513237 274.412720 -87.706741
10502 -98.676254 273.291260 -87.706741
10503 -101.826103 272.133331 -87.706741
10504 -104.962379 270.939117 -87.706741
10505 -108.084648 269.708771 -87.706741
10506 -111.192497 268.442444 -87.706741
10507 -114.285515 267.140289 -87.706741
10508 -117.363289 265.802490 -87.706741
10509 -120.425400 264.429260 -87.706741
10510 -123.471451 263.020752 -87.706741
10511 -126.501030 261.577148 -87.706741
10512 -129.513733 260.098633 -87.706741
10513 -132.509155 258.585449 -87.706741
10514 -135.486908 257.037750 -87.706741
10515 -138.446594 255.455780 -87.706741
10516 -141.387802 253.839722 -87.706741
10517 -144.310135 252.189804 -87.706741
10518 -147.213242 250.506241 -87.706741
10519 -150.096695 248.789261 -87.706741
10520 -152.960129 247.039093 -87.706741
10521 -155.803162 245.255966 -87.706741
10522 -158.625397 243.440125 -87.706741
10523 -161.426483 241.591812 -87.706741
10524 -164.206039 239.711258 -87.706741
10525 -166.963684 237.798737 -87.706741
10526 -169.699051 235.854492 -87.706741
10527 -172.411789 233.878784 -87.706741
10528 -175.101517 231.871887 -87.706741
10529 -177.767899 229.834045 -87.706741
10530 -180.410553 227.765549 -87.706741
10531 -183.029144 225.666656 -87.706741
10532 -185.623322 223.537674 -87.706741
10533 -188.192749 221.378876 -87.706741
10534 -190.737045 219.190536 -87.706741
10535 -193.255920 216.972946 -87.706741
10536 -195.749008 214.726425 -87.706741
10537 -198.215973 212.451263 -87.706741
10538 -200.656509 210.147751 -87.706741
10539 -203.070267 207.816208 -87.706741
10540 -205.456940 205.456940 -87.706741
10541 -207.816208 203.070267 -87.706741
10542 -210.147751 200.656509 -87.706741
10543 -212.451263 198.215973 -87.706741
10544 -214.726425 195.749008 -87.706741
10545 -216.972946 193.255920 -87.706741
10546 -219.190536 190.737045 -87.706741
10547 -221.378876 188.192749 -87.706741
10548 -223.537674 185.623322 -87.706741
10549 -225.666656 183.029144 -87.706741
10550 -227.765549 180.410553 -87.706741
10551 -229.834045 177.767899 -87.706741
10552 -231.871887 175.101517 -87.706741
10553 -233.878784 172.411789 -87.706741
10554 -235.854492 169.699051 -87.706741
10555 -237.798737 166.963684 -87.706741
10556 -239.711258 164.206039 -87.706741
10557 -241.591812 161.426483 -87.706741
10558 -243.440125 158.625397 -87.706741
10559 -245.255966 155.803162 -87.706741
10560 -247.039093 152.960129 -87.706741
10561 -248.789261 150.096695 -87.706741
10562 -250.506241 147.213242 -87.706741
10563 -252.189804 144.310135 -87.706741
10564 -253.839722 141.387802 -87.706741
10565 -255.455780 138.446594 -87.706741
10566 -257.037750 135.486908 -87.706741
10567 -258.585449 132.509155 -87.706741
10568 -260.098633 129.513733 -87.706741
10569 -261.577148 126.501030 -87.706741
10570 -263.020752 123.471451 -87.706741
10571 -264.429260 120.425400 -87.706741
10572 -265.802490 117.363289 -87.706741
10573 -267.140289 114.285515 -87.706741
10574 -268.442444 111.192497 -87.706741
10575 -269.708771 108.084648 -87.706741
10576 -270.939117 104.962379 -87.706741
10577 -272.133331 101.826103 -87.706741
10578 -273.291260 98.676254 -87.706741
10579 -274.412720 95.513237 -87.706741
10580 -275.497559 92.337471 -87.706741
10581 -276.545654 89.149399 -87.706741
10582 -277.556854 85.949425 -87.706741
10583 -278.531036 82.737991 -87.706741
10584 -279.468048 79.515518 -87.706741
10585 -280.367798 76.282440 -87.706741
10586 -281.230133 73.039177 -87.706741
10587 -282.054962 69.786179 -87.706741
10588 -282.842163 66.523872 -87.706741
10589 -283.591614 63.252686 -87.706741
10590 -284.303253 59.973064 -87.706741
10591 -284.976959 56.685444 -87.706741
10592 -285.612671 53.390259 -87.706741
10593 -286.210266 50.087952 -87.706741
10594 -286.769653 46.778965 -87.706741
10595 -287.290833 43.463737 -87.706741
10596 -287.773651 40.142712 -87.706741
10597 -288.218109 36.816330 -87.706741
10598 -288.624084 33.485035 -87.706741
10599 -288.991577 30.149277 -87.706741
10600 -289.320526 26.809494 -87.706741
10601 -289.610870 23.466137 -87.706741
10602 -289.862579 20.119648 -87.706741
10603 -290.075623 16.770475 -87.706741
10604 -290.249969 13.419065 -87.706741
10605 -290.385590 10.065866 -87.706741
10606 -290.482483 6.711323 -87.706741
10607 -290.540619 3.355886 -87.706741
10608 -290.559998 0.000000 -87.706741
10609 -290.540619 -3.355886 -87.706741
10610 -290.482483 -6.711323 -87.706741
10611 -290.385590 -10.065866 -87.706741
10612 -290.249969 -13.419065 -87.706741
10613 -290.075623 -16.770475 -87.706741
10614 -289.862579 -20.119648 -87.706741
10615 -289.610870 -23.466137 -87.706741
10616 -289.320526 -26.809494 -87.706741
10617 -288.991577 -30.149277 -87.706741
10618 -288.624084 -33.485035 -87.706741
10619 -288.218109 -36.816330 -87.706741
10620 -287.773651 -40.142712 -87.706741
10621 -287.290833 -43.463737 -87.706741
10622 -286.769653 -46.778965 -87.706741
10623 -286.210266 -50.087952 -87.706741
10624 -285.612671 -53.390259 -87.706741
10625 -284.976959 -56.685444 -87.706741
10626 -284.303253 -59.973064 -87.706741
10627 -283.591614 -63.252686 -87.706741
10628 -282.842163 -66.523872 -87.706741
10629 -282.054962 -69.786179 -87.706741
10630 -281.230133 -73.039177 -87.706741
10631 -280.367798 -76.282440 -87.706741
10632 -279.468048 -79.515518 -87.706741
10633 -278.531036 -82.737991 -87.706741
10634 -277.556854 -85.949425 -87.706741
10635 -276.545654 -89.149399 -87.706741
10636 -275.497559 -92.337471 -87.706741
10637 -274.412720 -95.513237 -87.706741
10638 -273.291260 -98.676254 -87.706741
10639 -272.133331 -101.826103 -87.706741
10640 -270.939117 -104.962379 -87.706741
10641 -269.708771 -108.084648 -87.706741
10642 -268.442444 -111.192497 -87.706741
10643 -267.140289 -114.285515 -87.706741
10644 -265.802490 -117.363289 -87.706741
10645 -264.429260 -120.425400 -87.706741
10646 -263.020752 -123.471451 -87.706741
10647 -261.577148 -126.501030 -87.706741
10648 -260.098633 -129.513733 -87.706741
10649 -258.585449 -132.509155 -87.706741
10650 -257.037750 -135.486908 -87.706741
10651 -255.455780 -138.446594 -87.706741
10652 -253.839722 -141.387802 -87.706741
10653 -252.189804 -144.310135 -87.706741
10654 -250.506241 -147.213242 -87.706741
10655 -248.789261 -150.096695 -87.706741
10656 -247.039093 -152.960129 -87.706741
10657 -245.255966 -155.803162 -87.706741
10658 -243.440125 -158.625397 -87.706741
10659 -241.591812 -161.426483 -87.706741
10660 -239.711258 -164.206039 -87.706741
10661 -237.798737 -166.963684 -87.706741
10662 -235.854492 -169.699051 -87.706741
10663 -233.878784 -172.411789 -87.706741
10664 -231.871887 -175.101517 -87.706741
10665 -229.834045 -177.767899 -87.706741
10666 -227.765549 -180.410553 -87.706741
10667 -225.666656 -183.029144 -87.706741
10668 -223.537674 -185.623322 -87.706741
10669 -221.378876 -188.192749 -87.706741
10670 -219.190536 -190.737045 -87.706741
10671 -216.972946 -193.255920 -87.706741
10672 -214.726425 -195.749008 -87.706741
10673 -212.451263 -198.215973 -87.706741
10674 -210.147751 -200.656509 -87.706741
10675 -207.816208 -203.070267 -87.706741
10676 -205.456940 -205.456940 -87.706741
10677 -203.070267 -207.816208 -87.706741
10678 -200.656509 -210.147751 -87.706741
10679 -198.215973 -212.451263 -87.706741
10680 -195.749008 -214.726425 -87.706741
10681 -193.255920 -216.972946 -87.706741
10682 -190.737045 -219.190536 -87.706741
10683 -188.192749 -221.378876 -87.706741
10684 -185.623322 -223.537674 -87.706741
10685 -183.029144 -225.666656 -87.706741
10686 -180.410553 -227.765549 -87.706741
10687 -177.767899 -229.834045 -87.706741
10688 -175.101517 -231.871887 -87.706741
10689 -172.411789 -233.878784 -87.706741
10690 -169.699051 -235.854492 -87.706741
10691 -166.963684 -237.798737 -87.706741
10692 -164.206039 -239.711258 -87.706741
10693 -161.426483 -241.591812 -87.706741
10694 -158.625397 -243.440125 -87.706741
10695 -155.803162 -245.255966 -87.706741
10696 -152.960129 -247.039093 -87.706741
10697 -150.096695 -248.789261 -87.706741
10698 -147.213242 -250.506241 -87.706741
10699 -144.310135 -252.189804 -87.706741
10700 -141.387802 -253.839722 -87.706741
10701 -138.446594 -255.455780 -87.706741
10702 -135.486908 -257.037750 -87.706741
10703 -132.509155 -258.585449 -87.706741
10704 -129.513733 -260.098633 -87.706741
10705 -126.501030 -261.577148 -87.706741
10706 -123.471451 -263.020752 -87.706741
10707 -120.425400 -264.429260 -87.706741
10708 -117.363289 -265.802490 -87.706741
10709 -114.285515 -267.140289 -87.706741
10710 -111.192497 -268.442444 -87.706741
10711 -108.084648 -269.708771 -87.706741
10712 -104.962379 -270.939117 -87.706741
10713 -101.826103 -272.133331 -87.706741
10714 -98.676254 -273.291260 -87.706741
10715 -95.513237 -274.412720 -87.706741
10716 -92.337471 -275.497559 -87.706741
10717 -89.149399 -276.545654 -87.706741
10718 -85.949425 -277.556854 -87.706741
10719 -82.737991 -278.531036 -87.706741
10720 -79.515518 -279.468048 -87.706741
10721 -76.282440 -280.367798 -87.706741
10722 -73.039177 -281.230133 -87.706741
10723 -69.786179 -282.054962 -87.706741
10724 -66.523872 -282.842163 -87.706741
10725 -63.252686 -283.591614 -87.706741
10726 -59.973064 -284.303253 -87.706741
10727 -56.685444 -284.976959 -87.706741
10728 -53.390259 -285.612671 -87.706741
10729 -50.087952 -286.210266 -87.706741
10730 -46.778965 -286.769653 -87.706741
10731 -43.463737 -287.290833 -87.706741
10732 -40.142712 -287.773651 -87.706741
10733 -36.816330 -288.218109 -87.706741
10734 -33.485035 -288.624084 -87.706741
10735 -30.149277 -288.991577 -87.706741
10736 -26.809494 -289.320526 -87.706741
10737 -23.466137 -289.610870 -87.706741
10738 -20.119648 -289.862579 -87.706741
10739 -16.770475 -290.075623 -87.706741
10740 -13.419065 -290.249969 -87.706741
10741 -10.065866 -290.385590 -87.706741
10742 -6.711323 -290.482483 -87.706741
10743 -3.355886 -290.540619 -87.706741
10744 -0.000000 -290.559998 -87.706741
10745 3.355886 -290.540619 -87.706741
10746 6.711323 -290.482483 -87.706741
10747 10.065866 -290.385590 -87.706741
10748 13.419065 -290.249969 -87.706741
10749 16.770475 -290.075623 -87.706741
10750 20.119648 -289.862579 -87.706741
10751 23.466137 -289.610870 -87.706741
10752 26.809494 -289.320526 -87.706741
10753 30.149277 -288.991577 -87.706741
10754 33.485035 -288.624084 -87.706741
10755 36.816330 -288.218109 -87.706741
10756 40.142712 -287.773651 -87.706741
10757 43.463737 -287.290833 -87.706741
10758 46.778965 -286.769653 -87.706741
10759 50.087952 -286.210266 -87.706741
10760 53.390259 -285.612671 -87.706741
10761 56.685444 -284.976959 -87.706741
10762 59.973064 -284.303253 -87.706741
10763 63.252686 -283.591614 -87.706741
10764 66.523872 -282.842163 -87.706741
10765 69.786179 -282.054962 -87.706741
10766 73.039177 -281.230133 -87.706741
10767 76.282440 -280.367798 -87.706741
10768 79.515518 -279.468048 -87.706741
10769 82.737991 -278.531036 -87.706741
10770 85.949425 -277.556854 -87.706741
10771 89.149399 -276.545654 -87.706741
10772 92.337471 -275.497559 -87.706741
10773 95.513237 -274.412720 -87.706741
10774 98.676254 -273.291260 -87.706741
10775 101.826103 -272.133331 -87.706741
10776 104.962379 -270.939117 -87.706741
10777 108.084648 -269.708771 -87.706741
10778 111.192497 -268.442444 -87.706741
10779 114.285515 -267.140289 -87.706741
10780 117.363289 -265.802490 -87.706741
10781 120.425400 -264.429260 -87.706741
10782 123.471451 -263.020752 -87.706741
10783 126.501030 -261.577148 -87.706741
10784 129.513733 -260.098633 -87.706741
10785 132.509155 -258.585449 -87.706741
10786 135.486908 -257.037750 -87.706741
10787 138.446594 -255.455780 -87.706741
10788 141.387802 -253.839722 -87.706741
10789 144.310135 -252.189804 -87.706741
10790 147.213242 -250.506241 -87.706741
10791 150.096695 -248.789261 -87.706741
10792 152.960129 -247.039093 -87.706741
10793 155.803162 -245.255966 -87.706741
10794 158.625397 -243.440125 -87.706741
10795 161.426483 -241.591812 -87.706741
10796 164.206039 -239.711258 -87.706741
10797 166.963684 -237.798737 -87.706741
10798 169.699051 -235.854492 -87.706741
10799 172.411789 -233.878784 -87.706741
10800 175.101517 -231.871887 -87.706741
10801 177.767899 -229.834045 -87.706741
10802 180.410553 -227.765549 -87.706741
10803 183.029144 -225.666656 -87.706741
10804 185.623322 -223.537674 -87.706741
10805 188.192749 -221.378876 -87.706741
10806 190.737045 -219.190536 -87.706741
10807 193.255920 -216.972946 -87.706741
10808 195.749008 -214.726425 -87.706741
10809 198.215973 -212.451263 -87.706741
10810 200.656509 -210.147751 -87.706741
10811 203.070267 -207.816208 -87.706741
10812 205.456940 -205.456940 -87.706741
10813 207.816208 -203.070267 -87.706741
10814 210.147751 -200.656509 -87.706741
10815 212.451263 -198.215973 -87.706741
10816 214.726425 -195.749008 -87.706741
10817 216.972946 -193.255920 -87.706741
10818 219.190536 -190.737045 -87.706741
10819 221.378876 -188.192749 -87.706741
10820 223.537674 -185.623322 -87.706741
10821 225.666656 -183.029144 -87.706741
10822 227.765549 -180.410553 -87.706741
10823 229.834045 -177.767899 -87.706741
10824 231.871887 -175.101517 -87.706741
10825 233.878784 -172.411789 -87.706741
10826 235.854492 -169.699051 -87.706741
10827 237.798737 -166.963684 -87.706741
10828 239.711258 -164.206039 -87.706741
10829 241.591812 -161.426483 -87.706741
10830 243.440125 -158.625397 -87.706741
10831 245.255966 -155.803162 -87.706741
10832 247.039093 -152.960129 -87.706741
10833 248.789261 -150.096695 -87.706741
10834 250.506241 -147.213242 -87.706741
10835 252.189804 -144.310135 -87.706741
10836 253.839722 -141.387802 -87.706741
10837 255.455780 -138.446594 -87.706741
10838 257.037750 -135.486908 -87.706741
10839 258.585449 -132.509155 -87.706741
10840 260.098633 -129.513733 -87.706741
10841 261.577148 -126.501030 -87.706741
10842 263.020752 -123.471451 -87.706741
10843 264.429260 -120.425400 -87.706741
10844 265.802490 -117.363289 -87.706741
10845 267.140289 -114.285515 -87.706741
10846 268.442444 -111.192497 -87.706741
10847 269.708771 -108.084648 -87.706741
10848 270.939117 -104.962379 -87.706741
10849 272.133331 -101.826103 -87.706741
10850 273.291260 -98.676254 -87.706741
10851 274.412720 -95.513237 -87.706741
10852 275.497559 -92.337471 -87.706741
10853 276.545654 -89.149399 -87.706741
10854 277.556854 -85.949425 -87.706741
10855 278.531036 -82.737991 -87.706741
10856 279.468048 -79.515518 -87.706741
10857 280.367798 -76.282440 -87.706741
10858 281.230133 -73.039177 -87.706741
10859 282.054962 -69.786179 -87.706741
10860 282.842163 -66.523872 -87.706741
10861 283.591614 -63.252686 -87.706741
10862 284.303253 -59.973064 -87.706741
10863 284.976959 -56.685444 -87.706741
10864 285.612671 -53.390259 -87.706741
10865 286.210266 -50.087952 -87.706741
10866 286.769653 -46.778965 -87.706741
10867 287.290833 -43.463737 -87.706741
10868 287.773651 -40.142712 -87.706741
10869 288.218109 -36.816330 -87.706741
10870 288.624084 -33.485035 -87.706741
10871 288.991577 -30.149277 -87.706741
10872 289.320526 -26.809494 -87.706741
10873 289.610870 -23.466137 -87.706741
10874 289.862579 -20.119648 -87.706741
10875 290.075623 -16.770475 -87.706741
10876 290.249969 -13.419065 -87.706741
10877 290.385590 -10.065866 -87.706741
10878 290.482483 -6.711323 -87.706741
10879 290.540619 -3.355886 -87.706741
10880 290.559998 0.000000 -82.391174
10881 290.540619 3.355886 -82.391174
10882 290.482483 6.711323 -82.391174
10883 290.385590 10.065866 -82.391174
10884 290.249969 13.419065 -82.391174
10885 290.075623 16.770475 -82.391174
10886 289.862579 20.119648 -82.391174
10887 289.610870 23.466137 -82.391174
10888 289.320526 26.809494 -82.391174
10889 288.991577 30.149277 -82.391174
10890 288.624084 33.485035 -82.391174
10891 288.218109 36.816330 -82.391174
10892 287.773651 40.142712 -82.391174
10893 287.290833 43.463737 -82.391174
10894 286.769653 46.778965 -82.391174
10895 286.210266 50.087952 -82.391174
10896 285.612671 53.390259 -82.391174
10897 284.976959 56.685444 -82.391174
10898 284.303253 59.973064 -82.391174
10899 283.591614 63.252686 -82.391174
10900 282.842163 66.523872 -82.391174
10901 282.054962 69.786179 -82.391174
10902 281.230133 73.039177 -82.391174
10903 280.367798 76.282440 -82.391174
10904 279.468048 79.515518 -82.391174
10905 278.531036 82.737991 -82.391174
10906 277.556854 85.949425 -82.391174
10907 276.545654 89.149399 -82.391174
10908 275.497559 92.337471 -82.391174
10909 274.412720 95.513237 -82.391174
10910 273.291260 98.676254 -82.391174
10911 272.133331 101.826103 -82.391174
10912 270.939117 104.962379 -82.391174
10913 269.708771 108.084648 -82.391174
10914 268.442444 111.192497 -82.391174
10915 267.140289 114.285515 -82.391174
10916 265.802490 117.363289 -82.391174
10917 264.429260 120.425400 -82.391174
10918 263.020752 123.471451 -82.391174
10919 261.577148 126.501030 -82.391174
10920 260.098633 129.513733 -82.391174
10921 258.585449 132.509155 -82.391174
10922 257.037750 135.486908 -82.391174
10923 255.455780 138.446594 -82.391174
10924 253.839722 141.387802 -82.391174
10925 252.189804 144.310135 -82.391174
10926 250.506241 147.213242 -82.391174
10927 248.789261 150.096695 -82.391174
10928 247.039093 152.960129 -82.391174
10929 245.255966 155.803162 -82.391174
10930 243.440125 158.625397 -82.391174
10931 241.591812 161.426483 -82.391174
10932 239.711258 164.206039 -82.391174
10933 237.798737 166.963684 -82.391174
10934 235.854492 169.699051 -82.391174
10935 233.878784 172.411789 -82.391174
10936 231.871887 175.101517 -82.391174
10937 229.834045 177.767899 -82.391174
10938 227.765549 180.410553 -82.391174
10939 225.666656 183.029144 -82.391174
10940 223.537674 185.623322 -82.391174
10941 221.378876 188.192749 -82.391174
10942 219.190536 190.737045 -82.391174
10943 216.972946 193.255920 -82.391174
10944 214.726425 195.749008 -82.391174
10945 212.451263 198.215973 -82.391174
10946 210.147751 200.656509 -82.391174
10947 207.816208 203.070267 -82.391174
10948 205.456940 205.456940 -82.391174
10949 203.070267 207.816208 -82.391174
10950 200.656509 210.147751 -82.391174
10951 198.215973 212.451263 -82.391174
10952 195.749008 214.726425 -82.391174
10953 193.255920 216.972946 -82.391174
10954 190.737045 219.190536 -82.391174
10955 188.192749 221.378876 -82.391174
10956 185.623322 223.537674 -82.391174
10957 183.029144 225.666656 -82.391174
10958 180.410553 227.765549 -82.391174
10959 177.767899 229.834045 -82.391174
10960 175.101517 231.871887 -82.391174
10961 172.411789 233.878784 -82.391174
10962 169.699051 235.854492 -82.391174
10963 166.963684 237.798737 -82.391174
10964 164.206039 239.711258 -82.391174
10965 161.426483 241.591812 -82.391174
10966 158.625397 243.440125 -82.391174
10967 155.803162 245.255966 -82.391174
10968 152.960129 247.039093 -82.391174
10969 150.096695 248.789261 -82.391174
10970 147.213242 250.506241 -82.391174
10971 144.310135 252.189804 -82.391174
10972 141.387802 253.839722 -82.391174
10973 138.446594 255.455780 -82.391174
10974 135.486908 257.037750 -82.391174
10975 132.509155 258.585449 -82.391174
10976 129.513733 260.098633 -82.391174
10977 126.501030 261.577148 -82.391174
10978 123.471451 263.020752 -82.391174
10979 120.425400 264.429260 -82.391174
10980 117.363289 265.802490 -82.391174
10981 114.285515 267.140289 -82.391174
10982 111.192497 268.442444 -82.391174
10983 108.084648 269.708771 -82.391174
10984 104.962379 270.939117 -82.391174
10985 101.826103 272.133331 -82.391174
10986 98.676254 273.291260 -82.391174
10987 95.513237 274.412720 -82.391174
10988 92.337471 275.497559 -82.391174
10989 89.149399 276.545654 -82.391174
10990 85.949425 277.556854 -82.391174
10991 82.737991 278.531036 -82.391174
10992 79.515518 279.468048 -82.391174
10993 76.282440 280.367798 -82.391174
10994 73.039177 281.230133 -82.391174
10995 69.786179 282.054962 -82.391174
10996 66.523872 282.842163 -82.391174
10997 63.252686 283.591614 -82.391174
10998 59.973064 284.303253 -82.391174
10999 56.685444 284.976959 -82.391174
11000 53.390259 285.612671 -82.391174
11001 50.087952 286.210266 -82.391174
11002 46.778965 286.769653 -82.391174
11003 43.463737 287.290833 -82.391174
11004 40.142712 287.773651 -82.391174
11005 36.816330 288.218109 -82.391174
11006 33.485035 288.624084 -82.391174
11007 30.149277 288.991577 -82.391174
11008 26.809494 289.320526 -82.391174
11009 23.466137 289.610870 -82.391174
11010 20.119648 289.862579 -82.391174
11011 16.770475 290.075623 -82.391174
11012 13.419065 290.249969 -82.391174
11013 10.065866 290.385590 -82.391174
11014 6.711323 290.482483 -82.391174
11015 3.355886 290.540619 -82.391174
11016 0.000000 290.559998 -82.391174
11017 -3.355886 290.540619 -82.391174
11018 -6.711323 290.482483 -82.391174
11019 -10.065866 290.385590 -82.391174
11020 -13.419065 290.249969 -82.391174
11021 -16.770475 290.075623 -82.391174
11022 -20.119648 289.862579 -82.391174
11023 -23.466137 289.610870 -82.391174
11024 -26.809494 289.320526 -82.391174
11025 -30.149277 288.991577 -82.391174
11026 -33.485035 288.624084 -82.391174
11027 -36.816330 288.218109 -82.391174
11028 -40.142712 287.773651 -82.391174
11029 -43.463737 287.290833 -82.391174
11030 -46.778965 286.769653 -82.391174
11031 -50.087952 286.210266 -82.391174
11032 -53.390259 285.612671 -82.391174
11033 -56.685444 284.976959 -82.391174
11034 -59.973064 284.303253 -82.391174
11035 -63.252686 283.591614 -82.391174
11036 -66.523872 282.842163 -82.391174
11037 -69.786179 282.054962 -82.391174
11038 -73.039177 281.230133 -82.391174
11039 -76.282440 280.367798 -82.391174
11040 -79.515518 279.468048 -82.391174
11041 -82.737991 278.531036 -82.391174
11042 -85.949425 277.556854 -82.391174
11043 -89.149399 276.545654 -82.391174
11044 -92.337471 275.497559 -82.391174
11045 -95.513237 274.412720 -82.391174
